family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.6069954089149279,-0.022445780655771408,0.193772023396575,0.19423857529013713,0.0004665518935621227,0.5743155176431775,0.5752399883605974,0.0009244707174199673,0.03760287917348768,0.012831955613833787,-0.024770923559653893,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6072746772149255,-0.03470810061701746,0.23428797416180402,0.23805434347530707,0.0037663693135030485,0.660056161185924,0.6685998249477283,0.008543663761804265,0.04310484928952276,0.019803479189725318,-0.023301370099797443,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.6018884013430211,-0.026560196123714186,0.2308322713321612,0.2340131538523045,0.0031808825201433133,0.6539742760797126,0.6602190192780893,0.0062447431983767565,0.04593234552317369,0.023192961784857528,-0.022739383738316164,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.628320702034304,-0.024806331744798737,0.1926151532947777,0.19609858448114947,0.0034834311863717604,0.5710913027576404,0.5791234400446365,0.008032137286996033,0.033570215632231136,0.024907201220947948,-0.008663014411283188,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5823707666204833,0.00933455089687274,0.22925100733159504,0.22756592218834215,-0.0016850851432528846,0.6508967693284664,0.6471551717246663,-0.0037415976038001064,0.030417950819005384,0.02678286120349032,-0.0036350896155150636,True,True,True
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5732806069741054,-0.011859196910935288,0.20096293907695365,0.2001819890641436,-0.0007809500128100333,0.591008748484214,0.5892701980443108,-0.0017385504399032303,0.008539047478963767,0.019631286702419436,0.01109223922345567,False,True,True
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5741858143314167,-0.026188211888677593,0.23263604132892132,0.23203417369435345,-0.0006018676345678764,0.6578006350387099,0.6565935305182002,-0.0012071045205096498,0.035425482165673976,0.03436314462342793,-0.0010623375422460432,False,True,True
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5791407885255464,0.003814809731324753,0.24785365514495725,0.2458689121073952,-0.001984743037562048,0.6888432599218558,0.6848489348961558,-0.003994325025699963,0.03669700209015966,0.011555807886994998,-0.025141194203164657,True,True,True
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.6010173880873104,-0.025616598840794036,0.13392784325098675,0.13579459030978974,0.0018667470588029922,0.4348574093933347,0.43956423541253936,0.004706826019204635,0.011881633820698892,0.010761254692048099,-0.0011203791286507926,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6101884031461495,-0.04220067882039724,0.19934723664976703,0.20342231289879412,0.0040750762490270875,0.5848307588309083,0.5942249175995796,0.009394158768671335,0.03719993341426285,0.019321238827192257,-0.017878694587070594,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.616924786443503,-0.0189961108410307,0.23451363888142998,0.23626543962433522,0.0017518007429052351,0.6611749092139625,0.6648610885715486,0.0036861793575860835,0.03227385201396333,0.030377723773161912,-0.0018961282408014174,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6218226939120334,-0.01686907087667422,0.23143113809739774,0.2323382393416783,0.0009071012442805615,0.6553332747869768,0.6565422016604351,0.0012089268734583047,0.03715921276893364,0.02667048858699749,-0.010488724181936152,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
scoreline_directional,1x2_d,1634,1634,0,0.0,0.5275496407324423,0.5337373483736383,0.0061877076411960275,0.19522537121286204,0.19350310612002175,-0.0017222650928402916,0.580494162546345,0.5752499267615999,-0.005244235784745088,0.04870885016535595,0.012932992598093121,-0.03577585756726283,True,True,True
scoreline_directional,1x2_h,1634,1634,0,0.0,0.647414291803678,0.6471067774936061,-0.0003075143100719213,0.22909365870328025,0.23069933375460325,0.0016056750513230023,0.6496416144181375,0.6533416515827215,0.0037000371645840024,0.029432256175370736,0.020570064609763808,-0.008862191565606928,False,False,False
scoreline_directional,ah2_away_m05,1634,1634,1634,1.0,0.643906093906094,0.6506136720422435,0.006707578136149528,0.1985935766841528,0.19730653305651968,-0.0012870436276331276,0.583271749923738,0.5808947979158984,-0.0023769520078396056,0.017631463747970505,0.017429013779211952,-0.00020244996875855292,True,True,True
scoreline_directional,ah2_away_m15,1634,1634,1634,1.0,0.6475749845951537,0.6617818673771829,0.014206882782029195,0.10591833062395607,0.10511514769684863,-0.0008031829271074459,0.36136700879929406,0.3584432972732121,-0.0029237115260819513,0.017633709249280025,0.005873882534889144,-0.01175982671439088,True,True,True
scoreline_directional,ah2_away_p05,1634,1634,1634,1.0,0.6459414200462794,0.6471067774936062,0.0011653574473268202,0.2291410599147897,0.23069933375460325,0.001558273839813551,0.6492726601089304,0.6533416515827215,0.004068991473791139,0.012080210268819903,0.020570064609763773,0.00848985434094387,True,False,False
scoreline_directional,ah2_away_p15,1634,1634,1634,1.0,0.6501787606703234,0.6539379752879386,0.003759214617615192,0.15359238172739192,0.15334291029857017,-0.000249471428821757,0.48023042098225416,0.480079221276253,-0.0001511997060011372,0.024443926027690317,0.022728022786329644,-0.0017159032413606723,True,True,True
scoreline_directional,ah2_home_m05,1634,1634,1634,1.0,0.6459414200462793,0.6471067774936061,0.0011653574473268202,0.2291410599147897,0.23069933375460325,0.001558273839813551,0.6492726601089304,0.6533416515827215,0.004068991473791139,0.0120802102688199,0.020570064609763808,0.008489854340943908,True,False,False
scoreline_directional,ah2_home_m15,1634,1634,1634,1.0,0.6501787606703235,0.6539379752879386,0.003759214617615081,0.15359238172739192,0.15334291029857017,-0.000249471428821757,0.48023042098225405,0.480079221276253,-0.00015119970600102617,0.02444392602769021,0.022728022786329627,-0.001715903241360582,True,True,True
scoreline_directional,ah2_home_p05,1634,1634,1634,1.0,0.6439060939060939,0.6506136720422435,0.006707578136149639,0.19859357668415287,0.19730653305651968,-0.0012870436276331831,0.583271749923738,0.5808947979158984,-0.0023769520078396056,0.017631463747970547,0.01742901377921205,-0.0002024499687584974,True,True,True
scoreline_directional,ah2_home_p15,1634,1634,1634,1.0,0.6475749845951537,0.6617818673771829,0.014206882782029195,0.10591833062395609,0.10511514769684863,-0.0008031829271074598,0.36136700879929406,0.3584432972732121,-0.0029237115260819513,0.01763370924927997,0.00587388253488918,-0.011759826714390789,True,True,True
scoreline_directional,dc_12,1634,1634,0,0.0,0.5275496407324423,0.5337373483736383,0.0061877076411960275,0.19522537121286204,0.19350310612002172,-0.0017222650928403194,0.580494162546345,0.5752499267615999,-0.005244235784745088,0.048708850165355914,0.012932992598093065,-0.03577585756726285,True,True,True
scoreline_directional,dc_1x,1634,1634,0,0.0,0.6352192450406736,0.6506136720422435,0.0153944270015699,0.20197342572685936,0.19730653305651968,-0.0046668926703396785,0.5903217933836122,0.5808947979158984,-0.009426995467713861,0.03354425389317223,0.017429013779212046,-0.01611524011396018,True,True,True
scoreline_directional,dc_x2,1634,1634,0,0.0,0.6475619595664353,0.6471067774936062,-0.000455182072829019,0.22905141102614543,0.23069933375460325,0.001647922728457818,0.6495623234323596,0.6533416515827215,0.0037793281503618603,0.029380979056973067,0.020570064609763766,-0.0088109144472093,False,False,False
scoreline_directional,eh3_0_1_away,1634,1634,1634,1.0,0.6459414200462794,0.6471067774936062,0.0011653574473268202,0.2291410599147897,0.23069933375460325,0.001558273839813551,0.6492726601089304,0.6533416515827215,0.004068991473791139,0.012080210268819903,0.020570064609763773,0.00848985434094387,True,False,False
scoreline_directional,eh3_0_1_draw,1634,1634,1634,1.0,0.5573269004814242,0.5781289967038566,0.020802096222432453,0.17892500717203547,0.17714199097479247,-0.001783016197242998,0.5421839514226934,0.5389546245816466,-0.00322932684104682,0.021716892767492824,0.006390635487113821,-0.015326257280379004,True,True,True
scoreline_directional,eh3_0_1_home,1634,1634,1634,1.0,0.6501787606703235,0.6539379752879386,0.003759214617615081,0.15359238172739192,0.15334291029857017,-0.000249471428821757,0.48023042098225405,0.480079221276253,-0.00015119970600102617,0.02444392602769021,0.022728022786329627,-0.001715903241360582,True,True,True
scoreline_directional,eh3_1_0_away,1634,1634,1634,1.0,0.6475749845951537,0.6617818673771829,0.014206882782029195,0.10591833062395607,0.10511514769684863,-0.0008031829271074459,0.36136700879929406,0.3584432972732121,-0.0029237115260819513,0.017633709249280025,0.005873882534889144,-0.01175982671439088,True,True,True
scoreline_directional,eh3_1_0_draw,1634,1634,1634,1.0,0.5937727146918304,0.5969181740815181,0.003145459389687799,0.1427033608876652,0.14258472082921891,-0.00011864005844627878,0.4571599913925566,0.45698759365020236,-0.00017239774235422445,0.01662819252496699,0.013794601196828925,-0.0028335913281380652,True,True,True
scoreline_directional,eh3_1_0_home,1634,1634,1634,1.0,0.6439060939060939,0.6506136720422435,0.006707578136149639,0.19859357668415287,0.19730653305651968,-0.0012870436276331831,0.583271749923738,0.5808947979158984,-0.0023769520078396056,0.017631463747970547,0.01742901377921205,-0.0002024499687584974,True,True,True
scoreline_totals_core,o15,1634,1634,0,0.0,0.591186965724041,0.5738907212448485,-0.017296244479192424,0.17463390306342313,0.17570951236465457,0.0010756093012314338,0.533056465340861,0.5348835621443994,0.0018270968035383195,0.008981790865727726,0.009178228037621756,0.00019643717189403095,False,False,False
scoreline_totals_core,u35,1634,1634,0,0.0,0.5611995801950419,0.570984635067256,0.00978505487221415,0.20851648201352543,0.20811932012822285,-0.0003971618853025882,0.6071731781518628,0.6062701948438366,-0.000902983308026184,0.02006328541151804,0.015085459646546865,-0.004977825764971173,True,True,True
